RR_15 Test Results

Test 1
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
2,44,5,135,0,150,6,0,140,91,96,
3,13,29,32,0,100,10,0,155,113,142,
4,49,16,156,0,150,6,0,253,188,204,
5,32,35,91,0,200,5,0,307,240,275,
6,6,54,16,0,50,20,0,317,257,311,
7,57,45,172,0,200,5,0,333,231,276,
8,19,57,59,0,200,5,0,346,270,327,
9,25,47,75,0,50,20,0,349,277,324,
Average wait time: 178.6
Average turnaround time: 211

Test 5
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,13,2,32,0,100,10,0,34,19,21,
1,0,28,0,0,50,20,0,48,20,48,
2,27,10,65,0,150,6,0,75,38,48,
3,33,9,92,0,50,20,0,101,59,68,
4,53,7,134,0,50,20,0,141,81,88,
5,19,23,49,0,100,10,0,166,124,147,
6,5,45,16,0,200,5,0,182,132,177,
7,41,58,102,0,150,6,0,292,193,251,
8,47,51,118,0,200,5,0,299,201,252,
9,58,49,142,0,150,6,0,304,197,246,
Average wait time: 106.4
Average turnaround time: 134.6

Test 6
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,3,0,0,150,6,0,3,0,3,
1,45,15,135,0,100,10,0,150,90,105,
2,20,17,39,0,200,5,0,169,132,149,
3,15,37,23,0,150,6,0,241,189,226,
4,7,54,7,0,50,20,0,299,238,292,
5,28,41,71,0,150,6,0,311,242,283,
6,34,38,87,0,100,10,0,320,248,286,
7,58,35,170,0,100,10,0,358,265,300,
8,40,58,119,0,100,10,0,372,274,332,
9,50,53,151,0,50,20,0,381,278,331,
Average wait time: 195.6
Average turnaround time: 230.7

Test 7
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,7,12,16,0,150,6,0,28,9,21,
1,12,9,29,0,100,10,0,38,17,26,
2,32,11,87,0,200,5,0,98,55,66,
3,37,10,99,0,150,6,0,109,62,72,
4,53,23,126,0,100,10,0,230,154,177,
5,0,53,0,0,100,10,0,239,186,239,
6,19,38,55,0,150,6,0,264,207,245,
7,26,31,71,0,100,10,0,266,209,240,
8,59,41,158,0,50,20,0,294,194,235,
9,45,60,110,0,200,5,0,310,205,265,
Average wait time: 129.8
Average turnaround time: 158.6

Test 8
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,4,0,0,50,20,0,4,0,4,
1,8,13,8,0,200,5,0,21,0,13,
2,41,14,102,0,100,10,0,116,61,75,
3,28,30,54,0,150,6,0,196,138,168,
4,13,36,22,0,50,20,0,219,170,206,
5,57,25,165,0,200,5,0,278,196,221,
6,21,48,38,0,200,5,0,330,261,309,
7,34,54,70,0,100,10,0,340,252,306,
8,46,60,117,0,50,20,0,356,250,310,
9,51,59,133,0,200,5,0,371,261,320,
Average wait time: 158.9
Average turnaround time: 193.2

Test 9
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,13,12,32,0,100,10,0,44,19,31,
1,46,4,141,0,100,10,0,145,95,99,
2,0,42,0,0,150,6,0,190,148,190,
3,5,43,16,0,150,6,0,236,188,231,
4,34,23,109,0,100,10,0,245,188,211,
5,18,45,61,0,200,5,0,309,246,291,
6,26,43,77,0,150,6,0,323,254,297,
7,39,46,125,0,50,20,0,373,288,334,
8,54,51,146,0,50,20,0,380,275,326,
9,59,49,162,0,150,6,0,385,277,326,
Average wait time: 197.8
Average turnaround time: 233.6

Test 10
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,8,0,0,100,10,0,8,0,8,
1,11,10,25,0,200,5,0,35,14,24,
2,19,28,36,0,200,5,0,145,98,126,
3,5,42,9,0,100,10,0,206,159,201,
4,32,27,84,0,50,20,0,219,160,187,
5,47,21,116,0,50,20,0,242,174,195,
6,25,31,52,0,150,6,0,276,220,251,
7,53,34,146,0,100,10,0,297,210,244,
8,40,52,100,0,150,6,0,321,229,281,
9,59,59,162,0,100,10,0,336,218,277,
Average wait time: 148.2
Average turnaround time: 179.4

Test 11
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,19,7,64,0,200,5,0,71,45,52,
1,44,7,136,0,150,6,0,143,92,99,
2,13,29,32,0,150,6,0,158,116,145,
3,59,10,175,0,100,10,0,185,116,126,
4,24,17,72,0,50,20,0,204,163,180,
5,31,20,88,0,150,6,0,210,159,179,
6,0,58,0,0,50,20,0,272,214,272,
7,5,55,16,0,150,6,0,283,223,278,
8,39,35,120,0,200,5,0,289,215,250,
9,51,52,159,0,150,6,0,312,209,261,
Average wait time: 155.2
Average turnaround time: 184.2

Test 12
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,6,12,16,0,200,5,0,28,10,22,
1,0,20,0,0,100,10,0,50,30,50,
2,28,3,83,0,50,20,0,86,55,58,
3,11,21,29,0,50,20,0,125,93,114,
4,18,21,51,0,200,5,0,164,125,146,
5,36,21,87,0,150,6,0,187,130,151,
6,46,23,126,0,200,5,0,212,143,166,
7,23,41,67,0,150,6,0,240,176,217,
8,41,51,103,0,50,20,0,279,187,238,
9,54,52,142,0,150,6,0,287,181,233,
Average wait time: 113
Average turnaround time: 139.5

Test 13
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,18,14,64,0,150,6,0,78,46,60,
1,8,19,16,0,50,20,0,115,88,107,
2,44,6,132,0,200,5,0,138,88,94,
3,0,43,0,0,100,10,0,200,157,200,
4,13,34,32,0,50,20,0,253,206,240,
5,31,39,95,0,200,5,0,311,241,280,
6,49,40,155,0,100,10,0,338,249,289,
7,24,48,79,0,200,5,0,358,286,334,
8,36,53,116,0,50,20,0,367,278,331,
9,54,46,171,0,100,10,0,369,269,315,
Average wait time: 190.8
Average turnaround time: 225

Test 14
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,15,0,0,150,6,0,15,0,15,
1,56,6,160,0,50,20,0,166,104,110,
2,20,28,48,0,50,20,0,196,148,176,
3,28,38,64,0,150,6,0,317,251,289,
4,7,47,16,0,50,20,0,320,266,313,
5,48,36,128,0,100,10,0,359,275,311,
6,12,47,32,0,100,10,0,362,303,350,
7,64,45,167,0,200,5,0,378,269,314,
8,36,58,96,0,100,10,0,392,298,356,
9,42,47,112,0,150,6,0,395,306,353,
Average wait time: 222
Average turnaround time: 258.7

Test 15
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,39,11,128,0,50,20,0,139,89,100,
1,60,11,188,0,200,5,0,199,128,139,
2,7,37,16,0,50,20,0,255,211,248,
3,34,21,112,0,50,20,0,262,207,228,
4,0,50,0,0,100,10,0,316,266,316,
5,15,49,32,0,50,20,0,369,305,354,
6,52,33,172,0,150,6,0,373,288,321,
7,23,54,64,0,100,10,0,383,306,360,
8,28,49,80,0,100,10,0,388,311,360,
9,44,58,140,0,150,6,0,402,300,358,
Average wait time: 241.1
Average turnaround time: 278.4

Test 16
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,22,15,80,0,50,20,0,95,58,73,
1,34,13,128,0,100,10,0,141,94,107,
2,48,5,158,0,50,20,0,163,110,115,
3,17,23,64,0,100,10,0,220,180,203,
4,6,35,16,0,200,5,0,242,201,236,
5,0,58,0,0,100,10,0,304,246,304,
6,29,34,96,0,100,10,0,309,246,280,
7,12,46,32,0,150,6,0,327,269,315,
8,40,46,142,0,150,6,0,345,259,305,
9,53,54,180,0,150,6,0,355,248,302,
Average wait time: 191.1
Average turnaround time: 224

Test 17
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,7,11,16,0,150,6,0,27,9,20,
1,0,20,0,0,50,20,0,49,29,49,
2,42,12,114,0,50,20,0,126,72,84,
3,50,13,143,0,150,6,0,156,93,106,
4,18,28,50,0,100,10,0,186,140,168,
5,31,20,82,0,100,10,0,208,157,177,
6,13,52,28,0,100,10,0,296,231,283,
7,57,31,157,0,50,20,0,298,210,241,
8,26,48,66,0,200,5,0,302,228,276,
9,37,51,98,0,50,20,0,309,221,272,
Average wait time: 139
Average turnaround time: 167.6

Test 18
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,27,6,80,0,200,5,0,86,53,59,
1,13,16,32,0,200,5,0,152,123,139,
2,0,34,0,0,200,5,0,189,155,189,
3,21,25,64,0,50,20,0,200,154,179,
4,6,41,16,0,200,5,0,212,165,206,
5,59,29,169,0,50,20,0,291,203,232,
6,53,34,153,0,150,6,0,344,257,291,
7,35,48,103,0,100,10,0,348,265,313,
8,40,49,119,0,100,10,0,353,264,313,
9,48,51,135,0,50,20,0,360,261,312,
Average wait time: 190
Average turnaround time: 223.3

Test 19
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,26,5,80,0,50,20,0,85,54,59,
1,59,15,182,0,200,5,0,197,123,138,
2,0,35,0,0,50,20,0,203,168,203,
3,6,44,16,0,150,6,0,234,184,228,
4,12,35,32,0,150,6,0,288,241,276,
5,41,40,118,0,200,5,0,347,266,306,
6,47,44,134,0,150,6,0,362,271,315,
7,53,43,166,0,100,10,0,376,280,323,
8,19,60,64,0,200,5,0,392,313,373,
9,34,50,102,0,200,5,0,398,314,364,
Average wait time: 221.4
Average turnaround time: 258.5

Test 20
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,15,0,0,150,6,0,15,0,15,
1,8,21,16,0,100,10,0,86,57,78,
2,61,13,167,0,200,5,0,180,106,119,
3,21,30,48,0,150,6,0,196,145,175,
4,15,43,32,0,100,10,0,274,216,259,
5,54,16,151,0,100,10,0,276,206,222,
6,27,44,64,0,150,6,0,291,220,264,
7,35,36,87,0,100,10,0,298,227,263,
8,41,59,103,0,200,5,0,345,245,304,
9,48,48,119,0,50,20,0,349,253,301,
Average wait time: 167.5
Average turnaround time: 200

