SJF Test Results

Test 1
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,24,0,0,100,10,0,24,0,24,
1,8,7,25,0,200,5,0,32,17,24,
2,30,12,33,0,100,10,0,45,3,15,
3,45,27,46,0,100,10,0,73,1,28,
4,67,9,74,0,50,20,0,83,7,16,
5,53,11,84,0,200,5,0,95,31,42,
6,14,37,96,0,100,10,0,133,82,119,
7,22,39,134,0,100,10,0,173,112,151,
8,60,48,174,0,200,5,0,222,114,162,
9,37,56,223,0,50,20,0,279,186,242,
Average wait time:, 55.3
Average turnaround time:, 82.3

Test 9
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,45,0,0,150,6,0,45,0,45,
1,20,14,46,0,150,6,0,60,26,40,
2,38,18,61,0,100,10,0,79,23,41,
3,30,26,80,0,200,5,0,106,50,76,
4,25,27,107,0,200,5,0,134,82,109,
5,55,27,135,0,50,20,0,162,80,107,
6,45,33,163,0,100,10,0,196,118,151,
7,50,45,197,0,50,20,0,242,147,192,
8,12,46,243,0,200,5,0,289,231,277,
9,5,48,290,0,50,20,0,338,285,333,
Average wait time:, 104.2
Average turnaround time:, 137.1

Test 10
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,25,0,0,200,5,0,25,0,25,
1,7,18,26,0,200,5,0,44,19,37,
2,31,12,45,0,150,6,0,57,14,26,
3,52,5,58,0,150,6,0,63,6,11,
4,24,21,64,0,100,10,0,85,40,61,
5,39,33,86,0,150,6,0,119,47,80,
6,13,35,120,0,200,5,0,155,107,142,
7,57,45,156,0,50,20,0,201,99,144,
8,45,47,202,0,100,10,0,249,157,204,
9,19,48,250,0,50,20,0,298,231,279,
Average wait time:, 72
Average turnaround time:, 100.9

Test 11
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,48,0,0,150,6,0,48,0,48,
1,34,2,49,0,150,6,0,51,15,17,
2,40,4,52,0,100,10,0,56,12,16,
3,27,16,57,0,200,5,0,73,30,46,
4,61,3,74,0,150,6,0,77,13,16,
5,22,27,78,0,100,10,0,105,56,83,
6,47,29,106,0,50,20,0,135,59,88,
7,55,32,136,0,50,20,0,168,81,113,
8,8,45,169,0,100,10,0,214,161,206,
9,15,45,215,0,100,10,0,260,200,245,
Average wait time:, 62.7
Average turnaround time:, 87.8

Test 12
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,51,0,0,50,20,0,51,0,51,
1,21,2,52,0,50,20,0,54,31,33,
2,48,15,55,0,50,20,0,70,7,22,
3,8,17,71,0,50,20,0,88,63,80,
4,14,21,89,0,200,5,0,110,75,96,
5,55,24,111,0,200,5,0,135,56,80,
6,60,34,136,0,100,10,0,170,76,110,
7,41,42,171,0,200,5,0,213,130,172,
8,33,44,214,0,200,5,0,258,181,225,
9,26,60,259,0,50,20,0,319,233,293,
Average wait time:, 85.2
Average turnaround time:, 116.2

Test 13
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,56,0,0,100,10,0,56,0,56,
1,26,6,57,0,200,5,0,63,31,37,
2,41,12,64,0,200,5,0,76,23,35,
3,61,12,77,0,100,10,0,89,16,28,
4,48,25,90,0,100,10,0,115,42,67,
5,53,26,116,0,50,20,0,142,63,89,
6,13,37,143,0,50,20,0,180,130,167,
7,6,40,181,0,100,10,0,221,175,215,
8,19,44,222,0,150,6,0,266,203,247,
9,34,51,267,0,50,20,0,318,233,284,
Average wait time:, 91.6
Average turnaround time:, 122.5

Test 14
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,48,0,0,150,6,0,48,0,48,
1,19,15,49,0,200,5,0,64,30,45,
2,48,16,65,0,100,10,0,81,17,33,
3,6,18,82,0,150,6,0,100,76,94,
4,60,19,101,0,200,5,0,120,41,60,
5,55,20,121,0,200,5,0,141,66,86,
6,13,22,142,0,200,5,0,164,129,151,
7,34,30,165,0,150,6,0,195,131,161,
8,26,41,196,0,200,5,0,237,170,211,
9,42,57,238,0,100,10,0,295,196,253,
Average wait time:, 85.6
Average turnaround time:, 114.2

Test 15
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,60,0,0,50,20,0,60,0,60,
1,51,4,61,0,150,6,0,65,10,14,
2,34,8,66,0,100,10,0,74,32,40,
3,7,21,75,0,200,5,0,96,68,89,
4,20,29,97,0,100,10,0,126,77,106,
5,39,38,127,0,200,5,0,165,88,126,
6,57,38,166,0,100,10,0,204,109,147,
7,12,41,205,0,200,5,0,246,193,234,
8,27,56,247,0,200,5,0,303,220,276,
9,44,57,304,0,50,20,0,361,260,317,
Average wait time:, 105.7
Average turnaround time:, 140.9

Test 16
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,49,0,0,50,20,0,49,0,49,
1,42,4,50,0,150,6,0,54,8,12,
2,17,9,55,0,150,6,0,64,38,47,
3,50,9,65,0,100,10,0,74,15,24,
4,37,12,75,0,150,6,0,87,38,50,
5,5,26,88,0,200,5,0,114,83,109,
6,30,34,115,0,50,20,0,149,85,119,
7,58,51,150,0,100,10,0,201,92,143,
8,11,55,202,0,200,5,0,257,191,246,
9,24,59,258,0,150,6,0,317,234,293,
Average wait time:, 78.4
Average turnaround time:, 109.2

Test 17
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,58,0,0,100,10,0,58,0,58,
1,24,6,59,0,100,10,0,65,35,41,
2,51,9,66,0,150,6,0,75,15,24,
3,12,20,76,0,150,6,0,96,64,84,
4,30,36,97,0,200,5,0,133,67,103,
5,17,39,134,0,100,10,0,173,117,156,
6,5,42,174,0,100,10,0,216,169,211,
7,45,43,217,0,200,5,0,260,172,215,
8,37,49,261,0,200,5,0,310,224,273,
9,59,59,311,0,200,5,0,370,252,311,
Average wait time:, 111.5
Average turnaround time:, 147.6

Test 18
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,40,0,0,200,5,0,40,0,40,
1,31,3,41,0,200,5,0,44,10,13,
2,23,16,45,0,100,10,0,61,22,38,
3,50,3,62,0,200,5,0,65,12,15,
4,8,21,66,0,200,5,0,87,58,79,
5,15,33,88,0,50,20,0,121,73,106,
6,61,37,122,0,200,5,0,159,61,98,
7,56,42,160,0,150,6,0,202,104,146,
8,42,44,203,0,200,5,0,247,161,205,
9,36,48,248,0,100,10,0,296,212,260,
Average wait time:, 71.3
Average turnaround time:, 100

Test 19
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,40,0,0,200,5,0,40,0,40,
1,23,3,41,0,50,20,0,44,18,21,
2,44,12,45,0,100,10,0,57,1,13,
3,51,2,58,0,50,20,0,60,7,9,
4,56,13,61,0,50,20,0,74,5,18,
5,31,21,75,0,150,6,0,96,44,65,
6,36,32,97,0,100,10,0,129,61,93,
7,13,40,130,0,50,20,0,170,117,157,
8,7,54,171,0,200,5,0,225,164,218,
9,18,54,226,0,150,6,0,280,208,262,
Average wait time:, 62.5
Average turnaround time:, 89.6

Test 20
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,44,0,0,50,20,0,44,0,44,
1,5,13,45,0,100,10,0,58,40,53,
2,29,27,59,0,100,10,0,86,30,57,
3,23,35,87,0,50,20,0,122,64,99,
4,50,38,123,0,50,20,0,161,73,111,
5,43,46,162,0,100,10,0,208,119,165,
6,11,51,209,0,150,6,0,260,198,249,
7,58,53,261,0,200,5,0,314,203,256,
8,35,54,315,0,50,20,0,369,280,334,
9,17,60,370,0,50,20,0,430,353,413,
Average wait time:, 136
Average turnaround time:, 178.1

