FIFO Test Results

Test 1
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
8,54,51,266,0,50,20,0,317,212,263,
9,59,49,318,0,150,6,0,367,259,308,
Average wait time: 133.1
Average turnaround time: 168.9

Test 10
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,8,0,0,100,10,0,8,0,8,
1,5,42,9,0,100,10,0,51,4,46,
2,11,10,52,0,200,5,0,62,41,51,
3,19,28,63,0,200,5,0,91,44,72,
4,25,31,92,0,150,6,0,123,67,98,
5,32,27,124,0,50,20,0,151,92,119,
6,40,52,152,0,150,6,0,204,112,164,
7,47,21,205,0,50,20,0,226,158,179,
8,53,34,227,0,100,10,0,261,174,208,
9,59,59,262,0,100,10,0,321,203,262,
Average wait time: 89.5
Average turnaround time: 120.7

Test 11
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,58,0,0,50,20,0,58,0,58,
1,5,55,59,0,150,6,0,114,54,109,
2,13,29,115,0,150,6,0,144,102,131,
3,19,7,145,0,200,5,0,152,126,133,
4,24,17,153,0,50,20,0,170,129,146,
5,31,20,171,0,150,6,0,191,140,160,
6,39,35,192,0,200,5,0,227,153,188,
7,44,7,228,0,150,6,0,235,184,191,
8,51,52,236,0,150,6,0,288,185,237,
9,59,10,289,0,100,10,0,299,230,240,
Average wait time: 130.3
Average turnaround time: 159.3

Test 12
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,20,0,0,100,10,0,20,0,20,
1,6,12,21,0,200,5,0,33,15,27,
2,11,21,34,0,50,20,0,55,23,44,
3,18,21,56,0,200,5,0,77,38,59,
4,23,41,78,0,150,6,0,119,55,96,
5,28,3,120,0,50,20,0,123,92,95,
6,36,21,124,0,150,6,0,145,88,109,
7,41,51,146,0,50,20,0,197,105,156,
8,46,23,198,0,200,5,0,221,152,175,
9,54,52,222,0,150,6,0,274,168,220,
Average wait time: 73.6
Average turnaround time: 100.1

Test 13
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,43,0,0,100,10,0,43,0,43,
1,8,19,44,0,50,20,0,63,36,55,
2,13,34,64,0,50,20,0,98,51,85,
3,18,14,99,0,150,6,0,113,81,95,
4,24,48,114,0,200,5,0,162,90,138,
5,31,39,163,0,200,5,0,202,132,171,
6,36,53,203,0,50,20,0,256,167,220,
7,44,6,257,0,200,5,0,263,213,219,
8,49,40,264,0,100,10,0,304,215,255,
9,54,46,305,0,100,10,0,351,251,297,
Average wait time: 123.6
Average turnaround time: 157.8

Test 14
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,15,0,0,150,6,0,15,0,15,
1,7,47,16,0,50,20,0,63,9,56,
2,12,47,64,0,100,10,0,111,52,99,
3,20,28,112,0,50,20,0,140,92,120,
4,28,38,141,0,150,6,0,179,113,151,
5,36,58,180,0,100,10,0,238,144,202,
6,42,47,239,0,150,6,0,286,197,244,
7,48,36,287,0,100,10,0,323,239,275,
8,56,6,324,0,50,20,0,330,268,274,
9,64,45,331,0,200,5,0,376,267,312,
Average wait time: 138.1
Average turnaround time: 174.8

Test 15
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,50,0,0,100,10,0,50,0,50,
1,7,37,51,0,50,20,0,88,44,81,
2,15,49,89,0,50,20,0,138,74,123,
3,23,54,139,0,100,10,0,193,116,170,
4,28,49,194,0,100,10,0,243,166,215,
5,34,21,244,0,50,20,0,265,210,231,
6,39,11,266,0,50,20,0,277,227,238,
7,44,58,278,0,150,6,0,336,234,292,
8,52,33,337,0,150,6,0,370,285,318,
9,60,11,371,0,200,5,0,382,311,322,
Average wait time: 166.7
Average turnaround time: 204

Test 16
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,58,0,0,100,10,0,58,0,58,
1,6,35,59,0,200,5,0,94,53,88,
2,12,46,95,0,150,6,0,141,83,129,
3,17,23,142,0,100,10,0,165,125,148,
4,22,15,166,0,50,20,0,181,144,159,
5,29,34,182,0,100,10,0,216,153,187,
6,34,13,217,0,100,10,0,230,183,196,
7,40,46,231,0,150,6,0,277,191,237,
8,48,5,278,0,50,20,0,283,230,235,
9,53,54,284,0,150,6,0,338,231,285,
Average wait time: 139.3
Average turnaround time: 172.2

Test 17
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,20,0,0,50,20,0,20,0,20,
1,7,11,21,0,150,6,0,32,14,25,
2,13,52,33,0,100,10,0,85,20,72,
3,18,28,86,0,100,10,0,114,68,96,
4,26,48,115,0,200,5,0,163,89,137,
5,31,20,164,0,100,10,0,184,133,153,
6,37,51,185,0,50,20,0,236,148,199,
7,42,12,237,0,50,20,0,249,195,207,
8,50,13,250,0,150,6,0,263,200,213,
9,57,31,264,0,50,20,0,295,207,238,
Average wait time: 107.4
Average turnaround time: 136

Test 18
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,34,0,0,200,5,0,34,0,34,
1,6,41,35,0,200,5,0,76,29,70,
2,13,16,77,0,200,5,0,93,64,80,
3,21,25,94,0,50,20,0,119,73,98,
4,27,6,120,0,200,5,0,126,93,99,
5,35,48,127,0,100,10,0,175,92,140,
6,40,49,176,0,100,10,0,225,136,185,
7,48,51,226,0,50,20,0,277,178,229,
8,53,34,278,0,150,6,0,312,225,259,
9,59,29,313,0,50,20,0,342,254,283,
Average wait time: 114.4
Average turnaround time: 147.7

Test 19
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,35,0,0,50,20,0,35,0,35,
1,6,44,36,0,150,6,0,80,30,74,
2,12,35,81,0,150,6,0,116,69,104,
3,19,60,117,0,200,5,0,177,98,158,
4,26,5,178,0,50,20,0,183,152,157,
5,34,50,184,0,200,5,0,234,150,200,
6,41,40,235,0,200,5,0,275,194,234,
7,47,44,276,0,150,6,0,320,229,273,
8,53,43,321,0,100,10,0,364,268,311,
9,59,15,365,0,200,5,0,380,306,321,
Average wait time: 149.6
Average turnaround time: 186.7

Test 20
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,15,0,0,150,6,0,15,0,15,
1,8,21,16,0,100,10,0,37,8,29,
2,15,43,38,0,100,10,0,81,23,66,
3,21,30,82,0,150,6,0,112,61,91,
4,27,44,113,0,150,6,0,157,86,130,
5,35,36,158,0,100,10,0,194,123,159,
6,41,59,195,0,200,5,0,254,154,213,
7,48,48,255,0,50,20,0,303,207,255,
8,54,16,304,0,100,10,0,320,250,266,
9,61,13,321,0,200,5,0,334,260,273,
Average wait time: 117.2
Average turnaround time: 149.7

