RR_5 Test Results

Test 1
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
Average wait time: 137.6
Average turnaround time: 165.8

Test 6
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,3,0,0,150,6,0,3,0,3,
1,7,54,7,0,50,20,0,61,0,54,
2,45,15,92,0,100,10,0,193,133,148,
3,20,17,68,0,200,5,0,214,177,194,
4,58,35,104,0,100,10,0,352,259,294,
5,15,37,62,0,150,6,0,355,303,340,
6,34,38,80,0,100,10,0,365,293,331,
7,28,41,74,0,150,6,0,379,310,351,
8,50,53,98,0,50,20,0,413,310,363,
9,40,58,86,0,100,10,0,417,319,377,
Average wait time: 210.4
Average turnaround time: 245.5

Test 7
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,53,0,0,100,10,0,53,0,53,
1,12,9,60,0,100,10,0,118,97,106,
2,37,10,84,0,150,6,0,142,95,105,
3,7,12,54,0,150,6,0,163,144,156,
4,32,11,78,0,200,5,0,177,134,145,
5,53,23,96,0,100,10,0,247,171,194,
6,26,31,72,0,100,10,0,285,228,259,
7,19,38,66,0,150,6,0,301,244,282,
8,59,41,102,0,50,20,0,321,221,262,
9,45,60,90,0,200,5,0,337,232,292,
Average wait time: 156.6
Average turnaround time: 185.4

Test 8
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,4,0,0,50,20,0,4,0,4,
1,8,13,8,0,200,5,0,41,20,33,
2,41,14,66,0,100,10,0,166,111,125,
3,28,30,42,0,150,6,0,262,204,234,
4,13,36,14,0,50,20,0,270,221,257,
5,57,25,96,0,200,5,0,276,194,219,
6,21,48,32,0,200,5,0,358,289,337,
7,34,54,54,0,100,10,0,393,305,359,
8,46,60,72,0,50,20,0,411,305,365,
9,51,59,84,0,200,5,0,416,306,365,
Average wait time: 195.5
Average turnaround time: 229.8

Test 9
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,46,4,84,0,100,10,0,88,38,42,
1,13,12,24,0,100,10,0,115,90,102,
2,34,23,60,0,100,10,0,263,206,229,
3,0,42,0,0,150,6,0,320,278,320,
4,5,43,6,0,150,6,0,324,276,319,
5,18,45,30,0,200,5,0,378,315,360,
6,26,43,48,0,150,6,0,394,325,368,
7,39,46,72,0,50,20,0,420,335,381,
8,59,49,107,0,150,6,0,431,323,372,
9,54,51,95,0,50,20,0,433,328,379,
Average wait time: 251.4
Average turnaround time: 287.2

Test 10
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,8,0,0,100,10,0,15,7,15,
1,11,10,16,0,200,5,0,39,18,28,
2,19,28,28,0,200,5,0,253,206,234,
3,47,21,76,0,50,20,0,267,199,220,
4,32,27,52,0,50,20,0,282,223,250,
5,25,31,40,0,150,6,0,296,240,271,
6,5,42,6,0,100,10,0,299,252,294,
7,53,34,88,0,100,10,0,322,235,269,
8,40,52,64,0,150,6,0,367,275,327,
9,59,59,100,0,100,10,0,377,259,318,
Average wait time: 191.4
Average turnaround time: 222.6

Test 11
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,19,7,36,0,200,5,0,80,54,61,
1,44,7,81,0,150,6,0,137,86,93,
2,59,10,105,0,100,10,0,161,92,102,
3,24,17,42,0,50,20,0,188,147,164,
4,31,20,60,0,150,6,0,212,161,181,
5,13,29,24,0,150,6,0,241,199,228,
6,39,35,72,0,200,5,0,301,227,262,
7,5,55,6,0,150,6,0,331,271,326,
8,0,58,0,0,50,20,0,335,277,335,
9,51,52,93,0,150,6,0,348,245,297,
Average wait time: 175.9
Average turnaround time: 204.9

Test 12
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,28,3,54,0,50,20,0,57,26,29,
1,6,12,6,0,200,5,0,60,42,54,
2,0,20,0,0,100,10,0,84,64,84,
3,11,21,18,0,50,20,0,188,156,177,
4,18,21,30,0,200,5,0,196,157,178,
5,36,21,61,0,150,6,0,222,165,186,
6,46,23,85,0,200,5,0,232,163,186,
7,23,41,42,0,150,6,0,288,224,265,
8,41,51,73,0,50,20,0,320,228,279,
9,54,52,97,0,150,6,0,323,217,269,
Average wait time: 144.2
Average turnaround time: 170.7

Test 13
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,43,0,0,100,10,0,43,0,43,
1,44,6,80,0,200,5,0,135,85,91,
2,18,14,56,0,150,6,0,164,132,146,
3,8,19,44,0,50,20,0,193,166,185,
4,13,34,50,0,50,20,0,312,265,299,
5,31,39,68,0,200,5,0,353,283,322,
6,49,40,86,0,100,10,0,365,276,316,
7,24,48,62,0,200,5,0,393,321,369,
8,54,46,98,0,100,10,0,401,301,347,
9,36,53,74,0,50,20,0,405,316,369,
Average wait time: 214.5
Average turnaround time: 248.7

Test 14
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,15,0,0,150,6,0,15,0,15,
1,56,6,94,0,50,20,0,149,87,93,
2,20,28,28,0,50,20,0,249,201,229,
3,28,38,40,0,150,6,0,361,295,333,
4,7,47,16,0,50,20,0,388,334,381,
5,48,36,82,0,100,10,0,396,312,348,
6,12,47,22,0,100,10,0,399,340,387,
7,64,45,106,0,200,5,0,423,314,359,
8,42,47,70,0,150,6,0,432,343,390,
9,36,58,58,0,100,10,0,441,347,405,
Average wait time: 257.3
Average turnaround time: 294

Test 15
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,50,0,0,100,10,0,50,0,50,
1,39,11,81,0,50,20,0,190,140,151,
2,60,11,105,0,200,5,0,210,139,150,
3,34,21,75,0,50,20,0,272,217,238,
4,52,33,93,0,150,6,0,354,269,302,
5,7,37,51,0,50,20,0,357,313,350,
6,15,49,57,0,50,20,0,410,346,395,
7,28,49,69,0,100,10,0,421,344,393,
8,23,54,63,0,100,10,0,432,355,409,
9,44,58,87,0,150,6,0,441,339,397,
Average wait time: 246.2
Average turnaround time: 283.5

Test 16
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,48,5,90,0,50,20,0,95,42,47,
1,22,15,42,0,50,20,0,155,118,133,
2,34,13,66,0,100,10,0,183,136,149,
3,17,23,30,0,100,10,0,229,189,212,
4,6,35,6,0,200,5,0,265,224,259,
5,29,34,54,0,100,10,0,324,261,295,
6,12,46,18,0,150,6,0,368,310,356,
7,0,58,0,0,100,10,0,378,320,378,
8,40,46,78,0,150,6,0,386,300,346,
9,53,54,102,0,150,6,0,396,289,343,
Average wait time: 218.9
Average turnaround time: 251.8

Test 17
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,20,0,0,50,20,0,20,0,20,
1,7,11,21,0,150,6,0,94,76,87,
2,42,12,75,0,50,20,0,175,121,133,
3,50,13,87,0,150,6,0,185,122,135,
4,31,20,51,0,100,10,0,197,146,166,
5,18,28,33,0,100,10,0,243,197,225,
6,57,31,95,0,50,20,0,299,211,242,
7,26,48,39,0,200,5,0,333,259,307,
8,13,52,27,0,100,10,0,336,271,323,
9,37,51,63,0,50,20,0,343,255,306,
Average wait time: 165.8
Average turnaround time: 194.4

Test 18
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,27,6,48,0,200,5,0,103,70,76,
1,13,16,24,0,200,5,0,165,136,152,
2,0,34,0,0,200,5,0,224,190,224,
3,21,25,36,0,50,20,0,236,190,215,
4,6,41,6,0,200,5,0,316,269,310,
5,59,29,104,0,50,20,0,327,239,268,
6,53,34,96,0,150,6,0,350,263,297,
7,35,48,60,0,100,10,0,390,307,355,
8,40,49,72,0,100,10,0,395,306,355,
9,48,51,84,0,50,20,0,402,303,354,
Average wait time: 227.3
Average turnaround time: 260.6

Test 19
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,26,5,48,0,50,20,0,53,22,27,
1,59,15,102,0,200,5,0,215,141,156,
2,0,35,0,0,50,20,0,233,198,233,
3,12,35,18,0,150,6,0,299,252,287,
4,6,44,6,0,150,6,0,346,296,340,
5,41,40,72,0,200,5,0,388,307,347,
6,47,44,84,0,150,6,0,423,332,376,
7,53,43,96,0,100,10,0,427,331,374,
8,34,50,60,0,200,5,0,433,349,399,
9,19,60,36,0,200,5,0,444,365,425,
Average wait time: 259.3
Average turnaround time: 296.4

Test 20
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,15,0,0,150,6,0,15,0,15,
1,8,21,16,0,100,10,0,173,144,165,
2,61,13,106,0,200,5,0,213,139,152,
3,54,16,94,0,100,10,0,245,175,191,
4,21,30,28,0,150,6,0,251,200,230,
5,15,43,22,0,100,10,0,339,281,324,
6,35,36,58,0,100,10,0,341,270,306,
7,27,44,40,0,150,6,0,352,281,325,
8,48,48,82,0,50,20,0,380,284,332,
9,41,59,70,0,200,5,0,390,290,349,
Average wait time: 206.4
Average turnaround time: 238.9

