RR_10 Test Results

Test 1
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,20,0,0,50,20,0,32,12,32,
1,7,11,11,0,150,6,0,56,38,49,
2,31,20,68,0,100,10,0,166,115,135,
3,42,12,90,0,50,20,0,180,126,138,
4,50,13,112,0,150,6,0,195,132,145,
5,18,28,44,0,100,10,0,204,158,186,
6,57,31,134,0,50,20,0,294,206,237,
7,26,48,57,0,200,5,0,303,229,277,
8,13,52,33,0,100,10,0,317,252,304,
9,37,51,79,0,50,20,0,319,231,282,
Average wait time: 149.9
Average turnaround time: 178.5

Test 18
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,27,6,66,0,200,5,0,72,39,45,
1,13,16,33,0,200,5,0,112,83,99,
2,0,34,0,0,200,5,0,172,138,172,
3,21,25,44,0,50,20,0,222,176,201,
4,59,29,146,0,50,20,0,298,210,239,
5,6,41,11,0,200,5,0,300,253,294,
6,53,34,124,0,150,6,0,338,251,285,
7,35,48,84,0,100,10,0,347,264,312,
8,40,49,95,0,100,10,0,357,268,317,
9,48,51,113,0,50,20,0,369,270,321,
Average wait time: 195.2
Average turnaround time: 228.5

Test 19
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,26,5,66,0,50,20,0,71,40,45,
1,0,35,0,0,50,20,0,176,141,176,
2,59,15,149,0,200,5,0,248,174,189,
3,12,35,33,0,150,6,0,287,240,275,
4,6,44,11,0,150,6,0,325,275,319,
5,41,40,94,0,200,5,0,347,266,306,
6,34,50,83,0,200,5,0,391,307,357,
7,47,44,116,0,150,6,0,396,305,349,
8,53,43,127,0,100,10,0,400,304,347,
9,19,60,44,0,200,5,0,411,332,392,
Average wait time: 238.4
Average turnaround time: 275.5

Test 20
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,15,0,0,150,6,0,27,12,27,
1,8,21,11,0,100,10,0,150,121,142,
2,21,30,39,0,150,6,0,216,165,195,
3,54,16,127,0,100,10,0,223,153,169,
4,61,13,138,0,200,5,0,227,153,166,
5,35,36,72,0,100,10,0,300,229,265,
6,15,43,28,0,100,10,0,304,246,289,
7,27,44,61,0,150,6,0,331,260,304,
8,48,48,105,0,50,20,0,351,255,303,
9,41,59,94,0,200,5,0,361,261,320,
Average wait time: 185.5
Average turnaround time: 218

