PE-SJF Test Results

Test 1
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,8,7,8,0,200,5,0,15,0,7,
1,0,24,0,0,100,10,0,33,9,33,
2,30,12,34,0,100,10,0,46,4,16,
3,53,11,53,0,200,5,0,64,0,11,
4,67,9,67,0,50,20,0,76,0,9,
5,45,27,47,0,100,10,0,98,26,53,
6,14,37,99,0,100,10,0,136,85,122,
7,22,39,137,0,100,10,0,176,115,154,
8,60,48,177,0,200,5,0,225,117,165,
9,37,56,226,0,50,20,0,282,189,245,
Average wait time:, 54.5
Average turnaround time:, 81.5

Test 9
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,20,14,20,0,150,6,0,34,0,14,
1,38,18,38,0,100,10,0,56,0,18,
2,0,45,0,0,150,6,0,81,36,81,
3,30,26,82,0,200,5,0,108,52,78,
4,25,27,109,0,200,5,0,136,84,111,
5,55,27,137,0,50,20,0,164,82,109,
6,45,33,165,0,100,10,0,198,120,153,
7,50,45,199,0,50,20,0,244,149,194,
8,12,46,245,0,200,5,0,291,233,279,
9,5,48,292,0,50,20,0,340,287,335,
Average wait time:, 104.3
Average turnaround time:, 137.2

Test 10
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,7,18,7,0,200,5,0,25,0,18,
1,31,12,31,0,150,6,0,43,0,12,
2,52,5,52,0,150,6,0,57,0,5,
3,0,25,0,0,200,5,0,66,41,66,
4,24,21,67,0,100,10,0,88,43,64,
5,39,33,89,0,150,6,0,122,50,83,
6,13,35,123,0,200,5,0,158,110,145,
7,57,45,159,0,50,20,0,204,102,147,
8,45,47,205,0,100,10,0,252,160,207,
9,19,48,253,0,50,20,0,301,234,282,
Average wait time:, 74
Average turnaround time:, 102.9

Test 11
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,34,2,34,0,150,6,0,36,0,2,
1,40,4,40,0,100,10,0,44,0,4,
2,27,16,27,0,200,5,0,53,10,26,
3,61,3,61,0,150,6,0,64,0,3,
4,0,48,0,0,150,6,0,81,33,81,
5,22,27,82,0,100,10,0,109,60,87,
6,47,29,110,0,50,20,0,139,63,92,
7,55,32,140,0,50,20,0,172,85,117,
8,8,45,173,0,100,10,0,218,165,210,
9,15,45,219,0,100,10,0,264,204,249,
Average wait time:, 62
Average turnaround time:, 87.1

Test 12
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,21,2,21,0,50,20,0,23,0,2,
1,8,17,8,0,50,20,0,29,4,21,
2,14,21,30,0,200,5,0,51,16,37,
3,48,15,52,0,50,20,0,67,4,19,
4,55,24,68,0,200,5,0,92,13,37,
5,60,34,93,0,100,10,0,127,33,67,
6,41,42,128,0,200,5,0,170,87,129,
7,0,51,0,0,50,20,0,215,164,215,
8,33,44,216,0,200,5,0,260,183,227,
9,26,60,261,0,50,20,0,321,235,295,
Average wait time:, 73.9
Average turnaround time:, 104.9

Test 13
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,26,6,26,0,200,5,0,32,0,6,
1,41,12,41,0,200,5,0,53,0,12,
2,6,40,6,0,100,10,0,68,22,62,
3,61,12,69,0,100,10,0,81,8,20,
4,48,25,82,0,100,10,0,107,34,59,
5,53,26,108,0,50,20,0,134,55,81,
6,13,37,135,0,50,20,0,172,122,159,
7,19,44,173,0,150,6,0,217,154,198,
8,0,56,0,0,100,10,0,269,213,269,
9,34,51,270,0,50,20,0,321,236,287,
Average wait time:, 84.4
Average turnaround time:, 115.3

Test 14
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,6,18,6,0,150,6,0,24,0,18,
1,19,15,25,0,200,5,0,40,6,21,
2,13,22,41,0,200,5,0,63,28,50,
3,48,16,64,0,100,10,0,80,16,32,
4,60,19,81,0,200,5,0,100,21,40,
5,55,20,101,0,200,5,0,121,46,66,
6,34,30,122,0,150,6,0,152,88,118,
7,26,41,153,0,200,5,0,194,127,168,
8,0,48,0,0,150,6,0,238,190,238,
9,42,57,239,0,100,10,0,296,197,254,
Average wait time:, 71.9
Average turnaround time:, 100.5

Test 15
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,7,21,7,0,200,5,0,28,0,21,
1,34,8,34,0,100,10,0,42,0,8,
2,51,4,51,0,150,6,0,55,0,4,
3,20,29,29,0,100,10,0,74,25,54,
4,39,38,75,0,200,5,0,113,36,74,
5,57,38,114,0,100,10,0,152,57,95,
6,12,41,153,0,200,5,0,194,141,182,
7,0,60,0,0,50,20,0,249,189,249,
8,27,56,250,0,200,5,0,306,223,279,
9,44,57,307,0,50,20,0,364,263,320,
Average wait time:, 93.4
Average turnaround time:, 128.6

Test 16
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,17,9,17,0,150,6,0,26,0,9,
1,5,26,5,0,200,5,0,42,11,37,
2,42,4,43,0,150,6,0,47,1,5,
3,50,9,50,0,100,10,0,59,0,9,
4,37,12,48,0,150,6,0,71,22,34,
5,30,34,72,0,50,20,0,106,42,76,
6,0,49,0,0,50,20,0,152,103,152,
7,58,51,153,0,100,10,0,204,95,146,
8,11,55,205,0,200,5,0,260,194,249,
9,24,59,261,0,150,6,0,320,237,296,
Average wait time:, 70.5
Average turnaround time:, 101.3

Test 17
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,24,6,24,0,100,10,0,30,0,6,
1,12,20,12,0,150,6,0,40,8,28,
2,51,9,51,0,150,6,0,60,0,9,
3,5,42,5,0,100,10,0,88,41,83,
4,30,36,89,0,200,5,0,125,59,95,
5,17,39,126,0,100,10,0,165,109,148,
6,45,43,166,0,200,5,0,209,121,164,
7,37,49,210,0,200,5,0,259,173,222,
8,0,58,0,0,100,10,0,314,256,314,
9,59,59,315,0,200,5,0,374,256,315,
Average wait time:, 102.3
Average turnaround time:, 138.4

Test 18
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,8,21,8,0,200,5,0,29,0,21,
1,31,3,31,0,200,5,0,34,0,3,
2,23,16,30,0,100,10,0,51,12,28,
3,50,3,52,0,200,5,0,55,2,5,
4,0,40,0,0,200,5,0,89,49,89,
5,15,33,90,0,50,20,0,123,75,108,
6,61,37,124,0,200,5,0,161,63,100,
7,56,42,162,0,150,6,0,204,106,148,
8,42,44,205,0,200,5,0,249,163,207,
9,36,48,250,0,100,10,0,298,214,262,
Average wait time:, 68.4
Average turnaround time:, 97.1

Test 19
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,23,3,23,0,50,20,0,26,0,3,
1,0,40,0,0,200,5,0,45,5,45,
2,51,2,51,0,50,20,0,53,0,2,
3,44,12,46,0,100,10,0,62,6,18,
4,56,13,63,0,50,20,0,76,7,20,
5,31,21,77,0,150,6,0,98,46,67,
6,36,32,99,0,100,10,0,131,63,95,
7,13,40,132,0,50,20,0,172,119,159,
8,7,54,173,0,200,5,0,227,166,220,
9,18,54,228,0,150,6,0,282,210,264,
Average wait time:, 62.2
Average turnaround time:, 89.3

Test 20
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,5,13,5,0,100,10,0,18,0,13,
1,29,27,29,0,100,10,0,56,0,27,
2,23,35,23,0,50,20,0,87,29,64,
3,0,44,0,0,50,20,0,125,81,125,
4,50,38,126,0,50,20,0,164,76,114,
5,43,46,165,0,100,10,0,211,122,168,
6,11,51,212,0,150,6,0,263,201,252,
7,58,53,264,0,200,5,0,317,206,259,
8,35,54,318,0,50,20,0,372,283,337,
9,17,60,373,0,50,20,0,433,356,416,
Average wait time:, 135.4
Average turnaround time:, 177.5

