STRIDE Test Results

Test 1
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
8,57,45,57,0,50,20,1060,348,246,291,
9,19,48,19,0,50,20,1120,353,286,334,
Average wait time:, 165.2
Average turnaround time:, 194.1

Test 11
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,34,2,34,0,150,6,12,36,0,2,
1,40,4,40,0,100,10,40,44,0,4,
2,61,3,61,0,150,6,18,64,0,3,
3,27,16,27,0,200,5,90,98,55,71,
4,22,27,22,0,100,10,310,215,166,193,
5,0,48,0,0,150,6,336,235,187,235,
6,8,45,8,0,100,10,530,289,236,281,
7,15,45,15,0,100,10,530,295,235,280,
8,47,29,47,0,50,20,680,306,230,259,
9,55,32,55,0,50,20,740,309,222,254,
Average wait time:, 133.1
Average turnaround time:, 158.2

Test 12
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,21,2,21,0,50,20,40,23,0,2,
1,14,21,14,0,200,5,120,137,102,123,
2,55,24,55,0,200,5,135,155,76,100,
3,48,15,48,0,50,20,340,251,188,203,
4,41,42,41,0,200,5,250,260,177,219,
5,33,44,33,0,200,5,260,264,187,231,
6,8,17,8,0,50,20,380,279,254,271,
7,60,34,60,0,100,10,400,290,196,230,
8,0,51,0,0,50,20,1180,367,316,367,
9,26,60,26,0,50,20,1400,378,292,352,
Average wait time:, 178.8
Average turnaround time:, 209.8

Test 13
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,26,6,26,0,200,5,35,33,1,7,
1,41,12,41,0,200,5,70,104,51,63,
2,61,12,61,0,100,10,140,155,82,94,
3,48,25,48,0,100,10,290,235,162,187,
4,19,44,19,0,150,6,312,240,177,221,
5,6,40,6,0,100,10,470,294,248,288,
6,53,26,53,0,50,20,620,344,265,291,
7,0,56,0,0,100,10,660,346,290,346,
8,13,37,13,0,50,20,860,361,311,348,
9,34,51,34,0,50,20,1160,378,293,344,
Average wait time:, 188
Average turnaround time:, 218.9

Test 14
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,19,15,19,0,200,5,85,149,115,130,
1,60,19,60,0,200,5,110,196,117,136,
2,6,18,6,0,150,6,126,200,176,194,
3,55,20,55,0,200,5,115,220,145,165,
4,13,22,13,0,200,5,125,234,199,221,
5,48,16,48,0,100,10,190,260,196,212,
6,34,30,34,0,150,6,210,266,202,232,
7,26,41,26,0,200,5,245,298,231,272,
8,0,48,0,0,150,6,336,319,271,319,
9,42,57,42,0,100,10,620,347,248,305,
Average wait time:, 190
Average turnaround time:, 218.6

Test 15
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,51,4,51,0,150,6,24,55,0,4,
1,34,8,34,0,100,10,80,91,49,57,
2,7,21,7,0,200,5,120,159,131,152,
3,39,38,39,0,200,5,220,248,171,209,
4,12,41,12,0,200,5,245,286,233,274,
5,20,29,20,0,100,10,340,303,254,283,
6,27,56,27,0,200,5,335,317,234,290,
7,57,38,57,0,100,10,450,339,244,282,
8,0,60,0,0,50,20,1400,428,368,428,
9,44,57,44,0,50,20,1360,431,330,387,
Average wait time:, 201.4
Average turnaround time:, 236.6

Test 16
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,42,4,42,0,150,6,24,46,0,4,
1,17,9,17,0,150,6,60,86,60,69,
2,50,9,50,0,100,10,100,103,44,53,
3,37,12,37,0,150,6,78,123,74,86,
4,5,26,5,0,200,5,145,171,140,166,
5,11,55,11,0,200,5,320,261,195,250,
6,24,59,24,0,150,6,414,302,219,278,
7,58,51,58,0,100,10,610,346,237,288,
8,30,34,30,0,50,20,800,357,293,327,
9,0,49,0,0,50,20,1100,373,324,373,
Average wait time:, 158.6
Average turnaround time:, 189.4

Test 17
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,51,9,51,0,150,6,60,99,39,48,
1,24,6,24,0,100,10,60,107,77,83,
2,12,20,12,0,150,6,132,185,153,173,
3,30,36,30,0,200,5,215,289,223,259,
4,45,43,45,0,200,5,250,334,246,289,
5,37,49,37,0,200,5,290,345,259,308,
6,59,59,59,0,200,5,350,380,262,321,
7,17,39,17,0,100,10,460,415,359,398,
8,5,42,5,0,100,10,500,424,377,419,
9,0,58,0,0,100,10,660,439,381,439,
Average wait time:, 237.6
Average turnaround time:, 273.7

Test 18
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,31,3,31,0,200,5,15,34,0,3,
1,50,3,50,0,200,5,15,53,0,3,
2,8,21,8,0,200,5,120,167,138,159,
3,23,16,23,0,100,10,190,241,202,218,
4,61,37,61,0,200,5,220,268,170,207,
5,0,40,0,0,200,5,230,277,237,277,
6,42,44,42,0,200,5,260,299,213,257,
7,56,42,56,0,150,6,294,303,205,247,
8,36,48,36,0,100,10,560,343,259,307,
9,15,33,15,0,50,20,760,352,304,337,
Average wait time:, 172.8
Average turnaround time:, 201.5

Test 19
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,23,3,23,0,50,20,60,26,0,3,
1,51,2,51,0,50,20,40,53,0,2,
2,44,12,44,0,100,10,140,166,110,122,
3,31,21,31,0,150,6,144,180,128,149,
4,0,40,0,0,200,5,230,233,193,233,
5,56,13,56,0,50,20,300,249,180,193,
6,7,54,7,0,200,5,315,289,228,282,
7,36,32,36,0,100,10,380,304,236,268,
8,18,54,18,0,150,6,378,307,235,289,
9,13,40,13,0,50,20,860,329,276,316,
Average wait time:, 158.6
Average turnaround time:, 185.7

Test 20
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,5,13,5,0,100,10,140,133,115,128,
1,29,27,29,0,100,10,310,280,224,251,
2,58,53,58,0,200,5,315,296,185,238,
3,11,51,11,0,150,6,354,307,245,296,
4,43,46,43,0,100,10,550,381,292,338,
5,23,35,23,0,50,20,800,429,371,406,
6,50,38,50,0,50,20,900,463,375,413,
7,0,44,0,0,50,20,1020,469,425,469,
8,35,54,35,0,50,20,1280,504,415,469,
9,17,60,17,0,50,20,1400,510,433,493,
Average wait time:, 308
Average turnaround time:, 350.1

